id,chat_match,delay,type,sender,text,next,options,timeout,default_next,tag,thresholds,require_tag,trigger_time
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
wa_1,示例A-基本对话,0,message,老妈,今天吃了吗？,,,,,,,
wa_2,示例A-基本对话,0,message,我,吃了 在食堂吃的,,,,,,,
wa_3,示例A-基本对话,0,message,老妈,别老吃食堂 注意营养,,,,,,,
wa_4,示例A-基本对话,0,wait_input,,嗯嗯知道啦,,,,,,,
wa_5,示例A-基本对话,0.5,typing,老妈,,,,,,,,
wa_6,示例A-基本对话,1.5,message,老妈,周末回来吗？我炖了排骨汤,,,,,,,
wa_7,示例A-基本对话,0,wait_input,,,,no,,,,,,,
wa_8,示例A-基本对话,0.8,typing,老妈,,,,,,,,
wa_9,示例A-基本对话,1.5,message,老妈,那好 注意身体 早点休息,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
wb_1,示例B-关键词分支,0,message,好友,下班去吃什么？,,,,,,,
wb_2,示例B-关键词分支,0,choice,,,wb_hot,火锅|海底捞|涮锅|涮肉>wb_hot:positive;烧烤|撸串|串串|烤肉>wb_bbq:positive;随便|都行|你定|无所谓>wb_any:neutral,,wb_any,,,
wb_hot,示例B-关键词分支,0.5,typing,好友,,,,,,,,
wb_hot2,示例B-关键词分支,1.0,message,好友,火锅好啊！海底捞还是呷哺呷哺？,wb_end,,,,,,
wb_bbq,示例B-关键词分支,0.5,typing,好友,,,,,,,,
wb_bbq2,示例B-关键词分支,1.0,message,好友,烧烤可以！校门口那家不错,wb_end,,,,,,
wb_any,示例B-关键词分支,0.5,typing,好友,,,,,,,,
wb_any2,示例B-关键词分支,1.0,message,好友,那我做主了 去吃麻辣烫,wb_end,,,,,,
wb_end,示例B-关键词分支,0.8,message,好友,那就六点半校门口见！,,,,,,,
wb_end2,示例B-关键词分支,0,wait_input,,,,,,,,,
wb_end3,示例B-关键词分支,0.5,typing,好友,,,,,,,,
wb_end4,示例B-关键词分支,1.0,message,好友,不见不散！,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
wc_1,示例C-聊天节奏,0,message,同事,在吗？有个事想问你,,,,,,,
wc_2,示例C-聊天节奏,0,wait_input,,,,,,,,,
wc_3,示例C-聊天节奏,0.3,typing,同事,,,,,,,,
wc_4,示例C-聊天节奏,1.0,message,同事,就是上次说的那个项目,,,,,,,
wc_5,示例C-聊天节奏,0.2,typing,同事,,,,,,,,
wc_6,示例C-聊天节奏,2.5,message,同事,甲方说要改需求 把整个首页重新设计,,,,,,,
wc_7,示例C-聊天节奏,0.1,typing,同事,,,,,,,,
wc_8,示例C-聊天节奏,0.8,message,同事,你觉得来得及吗,,,,,,,
wc_9,示例C-聊天节奏,0,wait_input,,,,,,,,,
wc_10,示例C-聊天节奏,3.0,typing,同事,,,,,,,,
wc_11,示例C-聊天节奏,2.0,message,同事,嗯嗯 那我跟甲方说一下 尽量争取多给点时间,,,,,,,
wc_12,示例C-聊天节奏,0.5,message,同事,辛苦了！,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
wd_1,示例D-语气感知,0,message,闺蜜,我跟你说个事 你别生气啊,,,,,,,
wd_2,示例D-语气感知,0.5,message,闺蜜,就是...你男朋友今天和另一个女生一起吃午饭了,,,,,,,
wd_3,示例D-语气感知,0,choice,,,wd_calm,没事|正常|朋友|同事|理解>wd_calm:positive;生气|过分|分手|渣男>wd_angry:angry;真的吗|确定|不会吧|怎么回事>wd_doubt:question,,wd_calm,,,
wd_calm,示例D-语气感知,0.5,typing,闺蜜,,,,,,,,
wd_calm2,示例D-语气感知,1.5,message,闺蜜,你心态真好！我就说可能是同事嘛,wd_end,,,,,,
wd_angry,示例D-语气感知,0.5,typing,闺蜜,,,,,,,,
wd_angry2,示例D-语气感知,1.5,message,闺蜜,别急别急 我就是提醒你一下 可能只是普通朋友,wd_end,,,,,,
wd_doubt,示例D-语气感知,0.5,typing,闺蜜,,,,,,,,
wd_doubt2,示例D-语气感知,1.5,message,闺蜜,是隔壁部门的小李 可能就是一起吃个工作餐,wd_end,,,,,,
wd_end,示例D-语气感知,0,wait_input,,,,,,,,,
wd_end2,示例D-语气感知,0.8,typing,闺蜜,,,,,,,,
wd_end3,示例D-语气感知,1.0,message,闺蜜,行了行了 你俩的事你自己处理 我就是八卦一下,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
we_1,示例E-自动输入,0,message,室友,快递到了 帮我拿一下呗,,,,,,,
we_2,示例E-自动输入,0,wait_input,,好的 我下楼去拿,,,,,,,
we_3,示例E-自动输入,0.5,typing,室友,,,,,,,,
we_4,示例E-自动输入,1.0,message,室友,谢啦！是个大箱子 在7号柜,,,,,,,
we_5,示例E-自动输入,0,wait_input,,,,no,,,,,,,
we_6,示例E-自动输入,0.8,typing,室友,,,,,,,,
we_7,示例E-自动输入,1.5,message,室友,太感谢了！回来请你喝奶茶,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
wdf_1,*,0,message,对方,在吗？,,,,,,,
wdf_2,*,0,wait_input,,,,,,,,,
wdf_3,*,0.8,typing,对方,,,,,,,,
wdf_4,*,1.5,message,对方,嗯嗯 好的,,,,,,,
wdf_5,*,0,wait_input,,,,,,,,,
wdf_6,*,1.0,typing,对方,,,,,,,,
wdf_7,*,1.5,message,对方,OK 那就这样吧 拜拜,,,,,,,
,,,,,,,,,,,,
,,,,,【示例F-Tag与阈值分支】,,,,,,,
wf_1,示例F,0,message,小红,你好呀！今天想聊聊你的爱好~,wf_2,,,,,,
wf_2,示例F,1,message,小红,你平时都喜欢做什么呢？运动、读书、旅行、音乐、绘画、做饭、摄影、写作？,wf_3,,,,,,
wf_3,示例F,0,choice,,,,运动|跑步|健身|读书|看书|旅行|旅游|音乐|唱歌|绘画|画画|做饭|烹饪|摄影|拍照|写作>wf_a1,0,wf_c1,,"wf_a1,4,wf_b1,1,wf_c1",
wf_a1,示例F,1,message,小红,哇！你兴趣也太广泛了吧！什么都会一点~,,,,,多才多艺,,
wf_b1,示例F,1,message,小红,不错不错，有自己的爱好就很好！,,,,,有爱好,,
wf_c1,示例F,1,message,小红,没关系，慢慢发掘自己的兴趣吧~,,,,,探索中,,
