id,chat_match,delay,type,sender,text,time,show_time,next,options,timeout,default_next
,,,,,,,,,,,,
,,,,,,【示例A: 历史消息 + 等待输入 + 自动回复】,,,,,,
,,,,,,微信侧的基本用法 与钉钉共用同一套ChatEventManager,,,,,,
,,,,,,,,,,,,
wa_1,示例A-基本对话,0,message,老妈,今天吃了吗？,12:05,yes,,,,
wa_2,示例A-基本对话,0,message,我,吃了 在食堂吃的,,no,,,,
wa_3,示例A-基本对话,0,message,老妈,别老吃食堂 注意营养,,no,,,,
wa_4,示例A-基本对话,0,wait_input,,,,no,,,,
wa_5,示例A-基本对话,0.5,typing,老妈,,,no,,,,
wa_6,示例A-基本对话,1.5,message,老妈,周末回来吗？我炖了排骨汤,,no,,,,
wa_7,示例A-基本对话,0,wait_input,,,,no,,,,
wa_8,示例A-基本对话,0.8,typing,老妈,,,no,,,,
wa_9,示例A-基本对话,1.5,message,老妈,那好 注意身体 早点休息,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例B: 选项分支（微信版）】,,,,,,
,,,,,,同样的choice机制 在微信聊天中也完全适用,,,,,,
,,,,,,,,,,,,
wb_1,示例B-选项分支,0,message,好友,下班去吃什么？,18:00,yes,,,,
wb_2,示例B-选项分支,0,choice,,,,,wb_hot,火锅>wb_hot;烧烤>wb_bbq;随便>wb_any,,
wb_hot,示例B-选项分支,0.5,typing,好友,,,no,,,,
wb_hot2,示例B-选项分支,1.0,message,好友,火锅好啊！海底捞还是呷哺呷哺？,,no,wb_end,,,
wb_bbq,示例B-选项分支,0.5,typing,好友,,,no,,,,
wb_bbq2,示例B-选项分支,1.0,message,好友,烧烤可以！学校门口那家不错,,no,wb_end,,,
wb_any,示例B-选项分支,0.5,typing,好友,,,no,,,,
wb_any2,示例B-选项分支,1.0,message,好友,那我做主了 去吃麻辣烫,,no,wb_end,,,
wb_end,示例B-选项分支,0.8,message,好友,那就六点半校门口见！,,no,,,,
wb_end2,示例B-选项分支,0,wait_input,,,,no,,,,
wb_end3,示例B-选项分支,0.5,typing,好友,,,no,,,,
wb_end4,示例B-选项分支,1.0,message,好友,不见不散！,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例C: 长延迟 + 连续打字（模拟真实聊天节奏）】,,,,,,
,,,,,,通过不同的delay值控制消息间的停顿 营造真实感,,,,,,
,,,,,,多个typing+message组合可以模拟对方发了一长段话,,,,,,
,,,,,,,,,,,,
wc_1,示例C-聊天节奏,0,message,同事,在吗？有个事想问你,15:30,yes,,,,
wc_2,示例C-聊天节奏,0,wait_input,,,,no,,,,
wc_3,示例C-聊天节奏,0.3,typing,同事,,,no,,,,
wc_4,示例C-聊天节奏,1.0,message,同事,就是上次说的那个项目,,no,,,,
wc_5,示例C-聊天节奏,0.2,typing,同事,,,no,,,,
wc_6,示例C-聊天节奏,2.5,message,同事,甲方说要改需求 把整个首页重新设计,,no,,,,
wc_7,示例C-聊天节奏,0.1,typing,同事,,,no,,,,
wc_8,示例C-聊天节奏,0.8,message,同事,你觉得来得及吗,,no,,,,
wc_9,示例C-聊天节奏,0,wait_input,,,,no,,,,
wc_10,示例C-聊天节奏,3.0,typing,同事,,,no,,,,
wc_11,示例C-聊天节奏,2.0,message,同事,嗯嗯 那我跟甲方说一下 尽量争取多给点时间,,no,,,,
wc_12,示例C-聊天节奏,0.5,message,同事,辛苦了！,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【通配符: 微信默认对话场景】,,,,,,
,,,,,,,,,,,,
wdf_1,*,0,message,对方,在吗？,今天,yes,,,,
wdf_2,*,0,wait_input,,,,no,,,,
wdf_3,*,0.8,typing,对方,,,no,,,,
wdf_4,*,1.5,message,对方,嗯嗯 好的,,no,,,,
wdf_5,*,0,wait_input,,,,no,,,,
wdf_6,*,1.0,typing,对方,,,no,,,,
wdf_7,*,1.5,message,对方,OK 那就这样吧 拜拜,,no,,,,
