id,chat_match,delay,type,sender,text,time,show_time,next,options,timeout,default_next
,,,,,,,,,,,,
,,,,,,【功能测试案例 - 覆盖所有核心功能】,,,,,,
,,,,,,使用方法：创建一个名为 "功能测试" 的聊天，然后进入聊天测试,,,,,,
,,,,,,,,,,,,
,,,,,,【功能1: 历史消息批量加载】,,,,,,
,,,,,,delay=0 的消息会在打开时立即全部显示（模拟聊天记录）,,,,,,
,,,,,,,,,,,,
test_1,功能测试,0,message,系统,━━━━ 功能测试开始 ━━━━,10:00,yes,,,,
test_2,功能测试,0,message,系统,【功能1】历史消息批量加载 - 你现在看到的就是历史消息,10:00,yes,,,,
test_3,功能测试,0,message,系统,所有 delay=0 的消息会在打开时一次性显示,10:00,no,,,,
test_4,功能测试,0,message,测试员,没问题，我看到了所有历史消息,10:01,no,,,,
test_5,功能测试,0,message,系统,很好！接下来进入功能测试,10:01,no,,,,
,,,,,,,,,,,,
,,,,,,【功能2: wait_input + 自动输入】,,,,,,
,,,,,,CSV的text字段非空时，启用"随意敲打键盘"功能,,,,,,
,,,,,,按任意键会逐步填充文字，填充完成后按回车发送,,,,,,
,,,,,,,,,,,,
test_10,功能测试,0,message,系统,【功能2】自动输入测试,10:02,yes,,,,
test_11,功能测试,0,message,系统,说明：请在下方按任意键，会自动填充文字"收到，我明白了",10:02,no,,,,
test_12,功能测试,0,message,系统,填充完成后，可以按回车发送，或者删除部分文字再按键继续填充,10:02,no,,,,
test_13,功能测试,0,wait_input,收到，我明白了,,,no,,,,
test_14,功能测试,0.5,typing,系统,,,no,,,,
test_15,功能测试,1.0,message,系统,✓ 功能2测试通过！自动输入功能正常,10:03,yes,,,,
,,,,,,,,,,,,
,,,,,,【功能3: wait_input 不启用自动输入】,,,,,,
,,,,,,CSV的text字段为空时，不启用自动输入，玩家自由打字,,,,,,
,,,,,,,,,,,,
test_20,功能测试,0,message,系统,【功能3】自由输入测试,10:04,yes,,,,
test_21,功能测试,0,message,系统,说明：这次请自由输入任何内容，不会自动填充,10:04,no,,,,
test_22,功能测试,0,wait_input,,,,no,,,,
test_23,功能测试,0.5,typing,系统,,,no,,,,
test_24,功能测试,1.0,message,系统,✓ 功能3测试通过！你发送的消息被正确接收,10:05,yes,,,,
,,,,,,,,,,,,
,,,,,,【功能4: choice + 关键词精确匹配】,,,,,,
,,,,,,通过关键词匹配自动选择分支，不需要点击按钮,,,,,,
,,,,,,输入包含"红色"、"蓝色"、"绿色"的关键词会跳转到不同分支,,,,,,
,,,,,,,,,,,,
test_30,功能测试,0,message,系统,【功能4】关键词匹配测试,10:06,yes,,,,
test_31,功能测试,0,message,系统,请选择你喜欢的颜色（输入包含颜色的词）,10:06,no,,,,
test_32,功能测试,0,message,系统,例如：我喜欢红色、蓝色很不错、我要绿色,10:06,no,,,,
test_33,功能测试,0,choice,,,,,test_40,红色,红,红橙,绯红>test_40;蓝色,蓝,深蓝,天蓝>test_41;绿色,绿,深绿,草绿>test_42,,test_42
test_40,功能测试,0.5,typing,系统,,,no,,,,
test_41,功能测试,1.0,message,系统,✓ 你选择了红色！热情的颜色,10:07,no,test_50,,,
test_41,功能测试,0.5,typing,系统,,,no,,,,
test_42,功能测试,1.0,message,系统,✓ 你选择了蓝色！冷静的颜色,10:07,no,test_50,,,
test_42,功能测试,0.5,typing,系统,,,no,,,,
test_43,功能测试,1.0,message,系统,✓ 你选择了绿色！自然的颜色,10:07,no,test_50,,,
,,,,,,,,,,,,
,,,,,,【功能5: choice + 语气匹配】,,,,,,
,,,,,,当关键词都不匹配时，通过语气分析选择分支,,,,,,
,,,,,,positive=积极语气, negative=消极语气, question=疑问语气,,,,,,
,,,,,,,,,,,,
test_50,功能测试,0,message,系统,【功能5】语气匹配测试,10:08,yes,,,,
test_51,功能测试,0,message,系统,刚才的功能怎么样？请用积极的、消极的或疑问的语气回答,10:08,no,,,,
test_52,功能测试,0,message,系统,例如：太好了(积极) / 不行(消极) / 真的吗(疑问),10:08,no,,,,
test_53,功能测试,0,choice,,,,,test_60,满意>test_60:positive;不喜欢>test_60:negative;怎么样>test_60:question,,test_60
test_60,功能测试,0.5,typing,系统,,,no,,,,
test_61,功能测试,1.0,message,系统,✓ 功能5测试通过！语气匹配功能正常,10:09,yes,,,,
,,,,,,,,,,,,
,,,,,,【功能6: next 字段跳转】,,,,,,
,,,,,,next字段可以跳过某些事件，直接执行指定的事件,,,,,,
,,,,,,,,,,,,
test_70,功能测试,0,message,系统,【功能6】跳转功能测试,10:10,yes,,,,
test_71,功能测试,0,message,系统,即将跳过中间的步骤，直接进入下一环节,10:10,no,,,,
test_72,功能测试,0,wait_input,好的,,,no,,,,
test_73,功能测试,0.5,typing,系统,,,no,,,,
test_74,功能测试,1.5,message,系统,这条消息会被跳过，你看不到它,10:10,no,test_76,,,
test_75,功能测试,0,message,系统,这条消息也会被跳过,10:10,no,,,,
test_76,功能测试,0,message,系统,✓ 功能6测试通过！成功跳过了中间的消息,10:11,yes,,,,
,,,,,,,,,,,,
,,,,,,【功能7: timeout + default_next】,,,,,,
,,,,,,在10秒内不输入，会自动跳转到默认分支,,,,,,
,,,,,,（测试时建议等待超时，体验自动跳转）,,,,,,
,,,,,,,,,,,,
test_80,功能测试,0,message,系统,【功能7】超时自动跳转测试,10:12,yes,,,,
test_81,功能测试,0,message,系统,请在10秒内输入任意内容，否则会自动跳转,10:12,no,,,,
test_82,功能测试,0,choice,,,,,test_83,任意输入>test_83,,10,test_85
test_83,功能测试,0.5,typing,系统,,,no,,,,
test_84,功能测试,1.0,message,系统,✓ 你在10秒内输入了内容！,10:13,no,test_86,,,
test_85,功能测试,0.5,typing,系统,,,no,,,,
test_86,功能测试,1.0,message,系统,✓ 超时自动跳转！你10秒内没有输入,10:13,yes,,,,
test_87,功能测试,0,message,系统,✓ 功能7测试通过！超时功能正常,10:13,no,,,,
,,,,,,,,,,,,
,,,,,,【功能8: 轮换选项功能】,,,,,,
,,,,,,填充完成后再次按键会从头开始重新填充,,,,,,
,,,,,,删除部分文字后再按键会继续填充,,,,,,
,,,,,,,,,,,,
test_90,功能测试,0,message,系统,【功能8】轮换选项功能测试,10:14,yes,,,,
test_91,功能测试,0,message,系统,说明：填充完文字后，再按键会重新开始填充（轮换）,10:14,no,,,,
test_92,功能测试,0,message,系统,也可以删除部分文字，再按键继续填充,10:14,no,,,,
test_93,功能测试,0,wait_input,这是一个测试消息，用于演示轮换功能,,,no,,,,
test_94,功能测试,0.5,typing,系统,,,no,,,,
test_95,功能测试,1.0,message,系统,✓ 功能8测试通过！轮换功能正常,10:15,yes,,,,
,,,,,,,,,,,,
,,,,,,【功能9: 复合场景】,,,,,,
,,,,,,综合运用多种功能，模拟真实对话流程,,,,,,
,,,,,,,,,,,,
test_100,功能测试,0,message,系统,【功能9】综合测试场景,10:16,yes,,,,
test_101,功能测试,0,message,班长,周末团建去哪里？大家投票吧,10:16,no,,,,
test_102,功能测试,0,message,小红,我都行,10:16,no,,,,
test_103,功能测试,0,choice,,,,,test_110,爬山,登山,南山>test_110;海边,游泳,沙滩>test_111;在家,休息,不去>test_112,,test_112
test_110,功能测试,0.5,typing,班长,,,no,,,,
test_111,功能测试,1.0,message,班长,爬山不错！那就定南山吧,10:17,no,test_120,,,
test_111,功能测试,0.5,typing,班长,,,no,,,,
test_112,功能测试,1.0,message,班长,海边好啊！正好可以玩水,10:17,no,test_120,,,
test_112,功能测试,0.5,typing,班长,,,no,,,,
test_113,功能测试,1.0,message,班长,好吧，那在家休息,10:17,no,test_120,,,
test_120,功能测试,0,message,系统,✓ 功能9测试通过！综合场景运行正常,10:18,yes,,,,
,,,,,,,,,,,,
,,,,,,【测试完成】,,,,,,
,,,,,,,,,,,,
test_200,功能测试,0,message,系统,━━━━━━━━━━━━━━━━━━,10:19,yes,,,,
test_201,功能测试,0,message,系统,所有功能测试完成！,10:19,yes,,,,
test_202,功能测试,0,message,系统,测试项目：,10:19,no,,,,
test_203,功能测试,0,message,系统,✓ 历史消息批量加载,10:19,no,,,,
test_204,功能测试,0,message,系统,✓ 自动输入功能（wait_input + text非空）,10:19,no,,,,
test_205,功能测试,0,message,系统,✓ 自由输入功能（wait_input + text为空）,10:19,no,,,,
test_206,功能测试,0,message,系统,✓ 关键词精确匹配,10:19,no,,,,
test_207,功能测试,0,message,系统,✓ 语气分析匹配,10:19,no,,,,
test_208,功能测试,0,message,系统,✓ next字段跳转,10:19,no,,,,
test_209,功能测试,0,message,系统,✓ 超时自动跳转（timeout + default_next）,10:19,no,,,,
test_210,功能测试,0,message,系统,✓ 轮换选项功能（删除后重新填充）,10:19,no,,,,
test_211,功能测试,0,message,系统,✓ 综合场景测试,10:19,no,,,,
test_212,功能测试,0,message,系统,━━━━━━━━━━━━━━━━━━,10:19,yes,,,,
test_213,功能测试,0,message,系统,感谢测试！如需重新测试，请退出聊天后重新进入,10:20,yes,,,,
