id,chat_match,delay,type,sender,text,time,show_time,next,options,timeout,default_next
tz_1,通知群,0,message,系统,-- 以下是新消息 --,昨天 09:15,yes,,,,
tz_2,通知群,0,message,王丹妮,[@所有人] 各位老师好，学校将于本周五下午2:00在阶梯教室举行教学经验分享会，请大家准时参加。,,no,,,,
tz_3,通知群,0,message,李建国,收到，准时参加,,no,,,,
tz_4,通知群,0,message,我,好的，收到通知,昨天 10:30,yes,,,,
tz_5,通知群,0,message,王丹妮,[倡议书] 关于节能减排的倡议，请各位老师查看并转发至班级群。,今天 14:46,yes,,,,
tz_6,通知群,0,wait_input,,,,no,,,,
tz_7,通知群,1.0,typing,王丹妮,,,no,,,,
tz_8,通知群,1.5,message,王丹妮,收到，我马上转发到群里。,,no,,,,
tz_9,通知群,0.5,typing,李建国,,,no,,,,
tz_10,通知群,1.5,message,李建国,好的，辛苦了!,,no,,,,
tz_11,通知群,0,wait_input,,,,no,,,,
tz_12,通知群,1.0,typing,陈志强,,,no,,,,
tz_13,通知群,2.0,message,陈志强,总务处也收到了，会做好后勤配合。,,no,,,,
bz_1,班主任,0,message,邓星妹,通知：学校定于明天上午8:30进行消防演练，请各班主任提前通知学生。,今天 09:24,yes,,,,
bz_2,班主任,0,message,张文华,收到，我通知我们班,,no,,,,
bz_3,班主任,0,message,我,好的，马上通知,,no,,,,
bz_4,班主任,0,message,邓星妹,另外请各班统计参加演练的学生人数，下午3点前报给我,,no,,,,
bz_5,班主任,0,wait_input,,,,no,,,,
bz_6,班主任,1.0,typing,邓星妹,,,no,,,,
bz_7,班主任,2.0,message,邓星妹,好的，收到了，谢谢!,,no,,,,
bz_8,班主任,0.5,typing,张文华,,,no,,,,
bz_9,班主任,1.5,message,张文华,了解，我也统计一下。,,no,,,,
bz_10,班主任,0,wait_input,,,,no,,,,
bz_11,班主任,1.0,typing,邓星妹,,,no,,,,
bz_12,班主任,2.0,message,邓星妹,辛苦大家了，统计好了直接发到群里就行。,,no,,,,
gh_1,工会,0,message,古禹,保利郦城有送一些本周末免费的游泳券，有需要的老师可以找我领取。,3月18日 15:20,yes,,,,
gh_2,工会,0,message,刘芳,我要两张，谢谢！,,no,,,,
gh_3,工会,0,message,我,还有吗？我也想要,,no,,,,
gh_4,工会,0,message,古禹,还有的，明天来办公室拿就行,,no,,,,
gh_5,工会,0,wait_input,,,,no,,,,
gh_6,工会,0.8,typing,古禹,,,no,,,,
gh_7,工会,1.5,message,古禹,没问题，随时来拿!,,no,,,,
gh_8,工会,0.5,typing,刘芳,,,no,,,,
gh_9,工会,1.0,message,刘芳,游泳券是几点到几点的呀？,,no,,,,
gh_10,工会,0,wait_input,,,,no,,,,
gh_11,工会,1.0,typing,古禹,,,no,,,,
gh_12,工会,1.5,message,古禹,全天都可以用的，不限时段。,,no,,,,
ss_1,师生,0,message,杨清,同学们好，下周一开始进入期末复习阶段，请大家做好准备。,3月20日 10:00,yes,,,,
ss_2,师生,0,message,许志豪,收到，杨老师。,,no,,,,
ss_3,师生,0,message,何婷婷,好的，我会提醒同学们的。,,no,,,,
ss_4,师生,0,wait_input,,,,no,,,,
ss_5,师生,1.0,typing,许志豪,,,no,,,,
ss_6,师生,1.5,message,许志豪,杨老师，复习范围是按照教学大纲来吗？,,no,,,,
ss_7,师生,0,wait_input,,,,no,,,,
ss_8,师生,1.0,typing,何婷婷,,,no,,,,
ss_9,师生,1.5,message,何婷婷,我这边也整理了一份复习提纲，等下发到群里。,,no,,,,
jx_1,家校,0,message,杨清,各位家长好，本学期家长会定于下周三下午3点召开，届时请准时到校。,3月20日 14:00,yes,,,,
jx_2,家校,0,message,陈大伟,收到，会通知家长们的。,,no,,,,
jx_3,家校,0,wait_input,,,,no,,,,
jx_4,家校,1.0,typing,陈大伟,,,no,,,,
jx_5,家校,1.5,message,陈大伟,杨老师，家长会的议程是什么？需要准备什么材料吗？,,no,,,,
jx_6,家校,0,wait_input,,,,no,,,,
jx_7,家校,1.5,typing,杨清,,,no,,,,
jx_8,家校,2.0,message,杨清,主要是汇报学生本学期的学习情况和下学期的教学计划，不用额外准备。,,no,,,,
cs_1,测试,0,message,杨清,杨清开启了群快捷栏,2025/9/25,yes,,,,
cs_2,测试,0,message,系统,欢迎使用测试师生群,,no,,,,
cs_3,测试,0,wait_input,,,,no,,,,
cs_4,测试,1.0,typing,系统,,,no,,,,
cs_5,测试,1.5,message,系统,您发送的消息已收到，这是一个测试群。,,no,,,,
df_1,*,0,message,对方,你好！,今天 10:00,yes,,,,
df_2,*,0,message,我,你好，有什么事吗？,,no,,,,
df_3,*,0,message,对方,想问一下关于明天活动的安排,,no,,,,
df_4,*,0,message,我,好的，我看一下安排表回复你,,no,,,,
df_5,*,0,message,对方,谢谢！不急,,no,,,,
df_6,*,0,wait_input,,,,no,,,,
df_7,*,1.0,typing,对方,,,no,,,,
df_8,*,2.0,message,对方,好的，那我等你消息!,,no,,,,
df_9,*,0,wait_input,,,,no,,,,
df_10,*,0.8,typing,对方,,,no,,,,
df_11,*,1.5,message,对方,对了，活动地点如果有变动也麻烦告知一下。,,no,,,,
df_12,*,0,wait_input,,,,no,,,,
df_13,*,1.0,typing,对方,,,no,,,,
df_14,*,1.5,message,对方,谢谢老师，辛苦了！,,no,,,,
