id,chat_match,delay,type,sender,text,time,show_time,next,options,timeout,default_next
,,,,,,,,,,,,
,,,,,,【示例1: 纯历史消息】,,,,,,
,,,,,,delay=0 的消息会在页面打开时立即全部展示（相当于聊天记录）,,,,,,
,,,,,,show_time=yes 显示时间标签 / show_time=no 不显示（紧跟上一条）,,,,,,
,,,,,,,,,,,,
h_1,示例1-纯历史,0,message,系统,-- 以下是历史消息 --,昨天 09:00,yes,,,,
h_2,示例1-纯历史,0,message,张三,大家早上好！,昨天 09:01,no,,,,
h_3,示例1-纯历史,0,message,李四,早！今天开会是几点来着？,,no,,,,
h_4,示例1-纯历史,0,message,我,上午十点 在301会议室,昨天 09:03,yes,,,,
h_5,示例1-纯历史,0,message,李四,收到 谢谢！,,no,,,,
h_6,示例1-纯历史,0,message,张三,我也到 顺便带了咖啡,昨天 09:45,yes,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例2: 等待输入 + 打字指示 + 延迟回复】,,,,,,
,,,,,,wait_input: 暂停事件链 等待玩家发送任意消息,,,,,,
,,,,,,typing: 显示"某某 正在输入..."提示（sender字段控制谁在输入）,,,,,,
,,,,,,delay>0: 延迟N秒后执行（模拟对方思考/打字时间）,,,,,,
,,,,,,,,,,,,
a_1,示例2-等待回复,0,message,王老师,同学们 明天下午的活动有变动,今天 14:00,yes,,,,
a_2,示例2-等待回复,0,message,王老师,改到后天上午十点 地点不变,,no,,,,
a_3,示例2-等待回复,0,message,小明,收到王老师,,no,,,,
a_4,示例2-等待回复,0,wait_input,,,,no,,,,
a_5,示例2-等待回复,0.8,typing,王老师,,,no,,,,
a_6,示例2-等待回复,1.5,message,王老师,好的 大家都确认一下,,no,,,,
a_7,示例2-等待回复,0.5,typing,小明,,,no,,,,
a_8,示例2-等待回复,1.0,message,小明,没问题！,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例3: 多轮对话（多次 wait_input 循环）】,,,,,,
,,,,,,每个 wait_input 之后都是一组 typing+message,,,,,,
,,,,,,形成"玩家说→对方回→玩家说→对方回"的自然对话节奏,,,,,,
,,,,,,,,,,,,
m_1,示例3-多轮对话,0,message,客服,您好 请问有什么可以帮到您？,14:30,yes,,,,
m_2,示例3-多轮对话,0,wait_input,,,,no,,,,
m_3,示例3-多轮对话,0.5,typing,客服,,,no,,,,
m_4,示例3-多轮对话,1.5,message,客服,好的 我帮您查一下,,no,,,,
m_5,示例3-多轮对话,1.0,typing,客服,,,no,,,,
m_6,示例3-多轮对话,2.0,message,客服,查到了 您的订单正在配送中 预计明天到达,,no,,,,
m_7,示例3-多轮对话,0,wait_input,,,,no,,,,
m_8,示例3-多轮对话,0.5,typing,客服,,,no,,,,
m_9,示例3-多轮对话,1.0,message,客服,不客气 还有其他问题吗？,,no,,,,
m_10,示例3-多轮对话,0,wait_input,,,,no,,,,
m_11,示例3-多轮对话,0.5,typing,客服,,,no,,,,
m_12,示例3-多轮对话,1.5,message,客服,感谢您的咨询 祝您生活愉快！,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例4: 分支跳转（next 字段）】,,,,,,
,,,,,,next字段可以指定下一个要执行的事件ID（非顺序执行）,,,,,,
,,,,,,用途: 跳过某些事件 或 让不同路径汇合到同一结局,,,,,,
,,,,,,注意: next留空 = 按顺序执行下一行,,,,,,
,,,,,,,,,,,,
br_1,示例4-分支跳转,0,message,系统,-- 分支剧情演示 --,15:00,yes,,,,
br_2,示例4-分支跳转,0,message,导演,准备好了吗？我们要开始了,,no,,,,
br_3,示例4-分支跳转,0,wait_input,,,,no,,,,
br_4,示例4-分支跳转,0.5,typing,导演,,,no,,,,
br_5,示例4-分支跳转,1.5,message,导演,很好！那我们跳过准备环节 直接进入正题,,no,br_10,,,
br_6,示例4-分支跳转,0,message,助手,这几行会被跳过,,no,,,,
br_7,示例4-分支跳转,0,message,助手,因为 br_5 的 next=br_10,,no,,,,
br_8,示例4-分支跳转,0,message,助手,所以 br_6 br_7 br_8 br_9 都不会执行,,no,,,,
br_9,示例4-分支跳转,0,message,助手,永远不会看到这条,,no,,,,
br_10,示例4-分支跳转,0.5,message,导演,正题开始！这里是跳转目标 br_10,,no,,,,
br_11,示例4-分支跳转,0,message,导演,后续正常顺序执行,,no,,,,
br_12,示例4-分支跳转,0,wait_input,,,,no,,,,
br_13,示例4-分支跳转,1.0,typing,导演,,,no,,,,
br_14,示例4-分支跳转,1.5,message,导演,演示结束 谢谢配合！,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例5: 选项选择（choice 类型）】,,,,,,
,,,,,,type=choice 会弹出选项让玩家选择,,,,,,
,,,,,,options格式: "选项文本1>跳转ID1;选项文本2>跳转ID2;选项文本3>跳转ID3",,,,,,
,,,,,,每个选项用分号分隔 选项文本和跳转ID用>连接,,,,,,
,,,,,,选择后跳到对应ID 实现不同分支剧情,,,,,,
,,,,,,,,,,,,
ch_1,示例5-选项选择,0,message,班长,周末团建去哪里？大家投个票吧,10:00,yes,,,,
ch_2,示例5-选项选择,0,message,小红,我都行 听安排,,no,,,,
ch_3,示例5-选项选择,0,choice,,,,,ch_a1,去爬山>ch_a1;去海边>ch_b1;在家休息>ch_c1,,
ch_a1,示例5-选项选择,0.5,typing,班长,,,no,,,,
ch_a2,示例5-选项选择,1.0,message,班长,爬山不错！那就定南山吧,,no,,,,
ch_a3,示例5-选项选择,0.5,message,小红,好耶 我要准备登山鞋,,no,ch_end,,,
ch_b1,示例5-选项选择,0.5,typing,班长,,,no,,,,
ch_b2,示例5-选项选择,1.0,message,班长,海边好啊！正好天热可以玩水,,no,,,,
ch_b3,示例5-选项选择,0.5,message,小红,太棒了 我要带泳衣,,no,ch_end,,,
ch_c1,示例5-选项选择,0.5,typing,班长,,,no,,,,
ch_c2,示例5-选项选择,1.0,message,班长,额...在家休息也行吧,,no,,,,
ch_c3,示例5-选项选择,0.5,message,小红,那我在家追剧了,,no,ch_end,,,
ch_end,示例5-选项选择,1.0,message,班长,好 那就这么定了！,10:05,yes,,,,
ch_end2,示例5-选项选择,0,wait_input,,,,no,,,,
ch_end3,示例5-选项选择,0.5,typing,班长,,,no,,,,
ch_end4,示例5-选项选择,1.0,message,班长,期待周末！,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例6: 选项 + 超时默认（timeout / default_next）】,,,,,,
,,,,,,在choice上设置 timeout（秒数）和 default_next（超时跳转ID）,,,,,,
,,,,,,如果玩家在timeout秒内没有选择 自动跳转到default_next,,,,,,
,,,,,,适合限时决策、紧急事件等剧情场景,,,,,,
,,,,,,,,,,,,
to_1,示例6-超时默认,0,message,系统,[紧急通知] 服务器即将重启,16:00,yes,,,,
to_2,示例6-超时默认,0,message,管理员,需要在10秒内确认 否则自动执行默认方案,,no,,,,
to_3,示例6-超时默认,0,choice,,,,,to_a1,立即重启>to_a1;延后30分钟>to_b1,10,to_d1
to_a1,示例6-超时默认,0.5,message,系统,[执行] 立即重启中...,,no,to_end,,,
to_b1,示例6-超时默认,0.5,message,系统,[执行] 已延后30分钟 将在16:30重启,,no,to_end,,,
to_d1,示例6-超时默认,0.5,message,系统,[超时] 未收到回复 执行默认方案: 延后30分钟,,no,to_end,,,
to_end,示例6-超时默认,1.0,message,管理员,操作已记录 感谢确认,,no,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,【示例7: 复合场景（混合所有功能）】,,,,,,
,,,,,,展示一个完整的剧情流程: 历史消息 → 等待输入 → 自动回复,,,,,,
,,,,,,→ 选项分支 → 不同结局 → 再次等待输入,,,,,,
,,,,,,这是最接近实际使用的完整示例,,,,,,
,,,,,,,,,,,,
mix_1,示例7-复合场景,0,message,系统,-- 以下是新消息 --,今天 08:00,yes,,,,
mix_2,示例7-复合场景,0,message,老板,早上好 今天有个重要客户要来参观,,no,,,,
mix_3,示例7-复合场景,0,message,老板,你负责接待一下,,no,,,,
mix_4,示例7-复合场景,0,message,同事小王,老板 我这边准备好了,今天 08:15,yes,,,,
mix_5,示例7-复合场景,0,wait_input,,,,no,,,,
mix_6,示例7-复合场景,0.5,typing,老板,,,no,,,,
mix_7,示例7-复合场景,1.5,message,老板,好的 客户大概十点到,,no,,,,
